gpu_ts,gpu_util,mem_util,logged_at,prompt_id,in_toks,out_toks,prompt_size,model
2025/07/11 18:47:04.779,94,100,2025-07-11T16:47:04.806663,,,,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:04.892,94,100,2025-07-11T16:47:04.906800,,,,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:04.992,94,100,2025-07-11T16:47:05.007070,,,,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:05.092,94,100,2025-07-11T16:47:05.107251,,,,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:05.192,97,100,2025-07-11T16:47:05.207360,0,78,10,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:05.292,97,100,2025-07-11T16:47:05.307291,0,78,10,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:05.392,83,92,2025-07-11T16:47:05.407778,0,78,10,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:05.493,83,92,2025-07-11T16:47:05.508341,0,78,10,64,meta-llama/Llama-3.1-8B
2025/07/11 18:47:05.593,0,0,2025-07-11T16:47:05.608652,0,78,10,64,meta-llama/Llama-3.1-8B
