requested_response_size,actual_median_response_size,median_latency_s,median_throughput_tokens_per_s
64,53,2.316,22.51
128,106,4.526,23.17
256,206,9.052,22.809
512,409,18.12,23.091
1024,769,36.332,21.983
2048,1838,73.062,25.185
4096,3109,147.257,20.778
8192,6585,299.566,21.976
16384,13940,617.688,22.552
